,comm,count,pid,time,time (ms),cn,ues,tool,syscall
856,polkitd,22,691,08:13:47,7.711483,free5gc,200,sysprocess_poll,poll
857,ModemManager,10,772,08:13:47,1.92504,free5gc,200,sysprocess_poll,poll
858,udisksd,10,700,08:13:47,1.615832,free5gc,200,sysprocess_poll,poll
859,[unknown],2,83634,08:13:47,0.006143,free5gc,200,sysprocess_poll,poll
860,accounts-daemon,84,36853,09:03:02,65189.537851,free5gc,300,sysprocess_poll,poll
861,rsyslogd,17,35679,09:03:02,65050.99531,free5gc,300,sysprocess_poll,poll
862,irqbalance,6,688,09:03:02,59998.354964,free5gc,300,sysprocess_poll,poll
863,multipathd,1,460,09:03:02,30000.132065,free5gc,300,sysprocess_poll,poll
864,polkitd,20,691,09:03:02,6.530914,free5gc,300,sysprocess_poll,poll
865,ModemManager,10,772,09:03:02,2.245425,free5gc,300,sysprocess_poll,poll
866,udisksd,10,700,09:03:02,2.12523,free5gc,300,sysprocess_poll,poll
867,[unknown],2,88697,09:03:02,0.009087,free5gc,300,sysprocess_poll,poll
868,accounts-daemon,89,679,22:52:16,69031.202888,free5gc,10,sysprocess_poll,poll
869,rsyslogd,17,693,22:52:16,65059.995854,free5gc,10,sysprocess_poll,poll
870,irqbalance,6,688,22:52:16,59989.453419,free5gc,10,sysprocess_poll,poll
871,multipathd,1,460,22:52:16,30000.176798,free5gc,10,sysprocess_poll,poll
872,polkitd,27,691,22:52:16,11.032705,free5gc,10,sysprocess_poll,poll
873,ModemManager,15,772,22:52:16,3.821298,free5gc,10,sysprocess_poll,poll
874,udisksd,15,700,22:52:16,2.691751,free5gc,10,sysprocess_poll,poll
875,[unknown],2,30802,22:52:16,0.009777,free5gc,10,sysprocess_poll,poll
876,irqbalance,7,688,21:54:09,70006.109561,free5gc,5,sysprocess_poll,poll
877,accounts-daemon,84,679,21:54:09,66015.544997,free5gc,5,sysprocess_poll,poll
878,rsyslogd,17,693,21:54:09,65061.872072,free5gc,5,sysprocess_poll,poll
879,multipathd,1,460,21:54:09,30000.18268,free5gc,5,sysprocess_poll,poll
880,polkitd,22,691,21:54:09,9.758126,free5gc,5,sysprocess_poll,poll
881,udisksd,10,700,21:54:09,2.304151,free5gc,5,sysprocess_poll,poll
882,ModemManager,10,772,21:54:09,2.207367,free5gc,5,sysprocess_poll,poll
883,[unknown],2,25764,21:54:09,0.009437,free5gc,5,sysprocess_poll,poll
884,multipathd,13,459,23:48:11,65001.039739,oai,100,sysprocess_ppoll,ppoll
885,mysqld,504,717,23:48:11,9943.210365,oai,100,sysprocess_ppoll,ppoll
886,[unknown],2,109657,23:48:11,719.056548,oai,100,sysprocess_ppoll,ppoll
887,[unknown],84,109662,23:48:11,550.152819,oai,100,sysprocess_ppoll,ppoll
888,systemd-logind,6,608,23:48:11,3.251006,oai,100,sysprocess_ppoll,ppoll
889,[unknown],4,109488,23:48:11,1.960739,oai,100,sysprocess_ppoll,ppoll
890,systemd,1,1,23:48:11,0.275101,oai,100,sysprocess_ppoll,ppoll
891,systemd-resolve,2,547,23:48:11,0.00898,oai,100,sysprocess_ppoll,ppoll
892,multipathd,13,459,14:48:28,65001.377922,oai,5,sysprocess_ppoll,ppoll
893,mysqld,31,717,14:48:28,9259.657655,oai,5,sysprocess_ppoll,ppoll
894,[unknown],2,62702,14:48:28,703.341486,oai,5,sysprocess_ppoll,ppoll
895,[unknown],35,62707,14:48:28,533.606292,oai,5,sysprocess_ppoll,ppoll
896,systemd-logind,6,608,14:48:28,3.069326,oai,5,sysprocess_ppoll,ppoll
897,[unknown],4,62532,14:48:28,2.518883,oai,5,sysprocess_ppoll,ppoll
898,systemd,1,1,14:48:28,0.196817,oai,5,sysprocess_ppoll,ppoll
899,systemd-resolve,2,547,14:48:28,0.011246,oai,5,sysprocess_ppoll,ppoll
900,multipathd,13,459,14:23:19,65002.714345,open5gs,10,sysprocess_ppoll,ppoll
901,systemd-logind,6,693,14:23:19,3.072615,open5gs,10,sysprocess_ppoll,ppoll
902,[unknown],4,45525,14:23:19,2.232559,open5gs,10,sysprocess_ppoll,ppoll
903,systemd,1,1,14:23:19,0.269596,open5gs,10,sysprocess_ppoll,ppoll
904,systemd-resolve,1,588,14:23:19,0.004389,open5gs,10,sysprocess_ppoll,ppoll
905,multipathd,13,459,02:51:25,65001.073607,oai,300,sysprocess_ppoll,ppoll
906,systemctl,51,185875,02:51:25,423.132666,oai,300,sysprocess_ppoll,ppoll
907,mysqld,1,717,02:51:25,0.711845,oai,300,sysprocess_ppoll,ppoll
908,sudo,1,185870,02:51:25,0.465949,oai,300,sysprocess_ppoll,ppoll
909,systemd-resolve,2,547,02:51:25,0.023751,oai,300,sysprocess_ppoll,ppoll
910,multipathd,13,459,01:22:07,65001.354459,oai,200,sysprocess_ppoll,ppoll
911,systemctl,42,140606,01:22:07,354.305955,oai,200,sysprocess_ppoll,ppoll
912,mysqld,2,717,01:22:07,1.288447,oai,200,sysprocess_ppoll,ppoll
913,sudo,1,140601,01:22:07,1.042409,oai,200,sysprocess_ppoll,ppoll
914,systemd-resolve,2,547,01:22:07,0.00963,oai,200,sysprocess_ppoll,ppoll
915,multipathd,13,459,12:30:57,65001.208307,oai,0,sysprocess_ppoll,ppoll
916,systemctl,32,51243,12:30:57,424.691537,oai,0,sysprocess_ppoll,ppoll
917,mysqld,2,717,12:30:57,0.941521,oai,0,sysprocess_ppoll,ppoll
918,sudo,1,51238,12:30:57,0.793141,oai,0,sysprocess_ppoll,ppoll
919,systemd-resolve,2,547,12:30:57,0.022873,oai,0,sysprocess_ppoll,ppoll
920,multipathd,13,459,16:25:34,65001.316903,oai,10,sysprocess_ppoll,ppoll
921,systemctl,43,74037,16:25:34,397.840537,oai,10,sysprocess_ppoll,ppoll
922,mysqld,2,717,16:25:34,0.877564,oai,10,sysprocess_ppoll,ppoll
923,sudo,1,74032,16:25:34,0.643564,oai,10,sysprocess_ppoll,ppoll
924,systemd-resolve,2,547,16:25:34,0.007508,oai,10,sysprocess_ppoll,ppoll
925,multipathd,13,459,22:10:51,65001.089015,oai,50,sysprocess_ppoll,ppoll
926,systemctl,44,89140,22:10:51,400.405785,oai,50,sysprocess_ppoll,ppoll
927,mysqld,1,717,22:10:51,1.607563,oai,50,sysprocess_ppoll,ppoll
928,sudo,1,89135,22:10:51,0.501649,oai,50,sysprocess_ppoll,ppoll
929,systemd-resolve,2,547,22:10:51,0.00696,oai,50,sysprocess_ppoll,ppoll
930,multipathd,13,459,12:56:07,65002.203339,open5gs,0,sysprocess_ppoll,ppoll
931,systemd-logind,6,693,12:56:07,2.594298,open5gs,0,sysprocess_ppoll,ppoll
932,[unknown],4,26101,12:56:07,2.092539,open5gs,0,sysprocess_ppoll,ppoll
933,systemd,1,1,12:56:07,0.084994,open5gs,0,sysprocess_ppoll,ppoll
934,multipathd,13,460,08:17:09,65001.568789,free5gc,200,sysprocess_ppoll,ppoll
935,[unknown],3,84176,08:17:09,3.333104,free5gc,200,sysprocess_ppoll,ppoll
936,systemd-logind,6,695,08:17:09,3.332761,free5gc,200,sysprocess_ppoll,ppoll
937,systemd,1,1,08:17:09,0.323897,free5gc,200,sysprocess_ppoll,ppoll
938,multipathd,13,459,14:56:45,65002.137588,open5gs,50,sysprocess_ppoll,ppoll
939,systemd-logind,6,693,14:56:45,2.449558,open5gs,50,sysprocess_ppoll,ppoll
940,[unknown],4,55342,14:56:45,1.997845,open5gs,50,sysprocess_ppoll,ppoll
941,systemd,1,1,14:56:45,0.203154,open5gs,50,sysprocess_ppoll,ppoll
942,multipathd,13,460,21:57:31,65002.101192,free5gc,5,sysprocess_ppoll,ppoll
943,systemd-logind,6,695,21:57:31,2.779185,free5gc,5,sysprocess_ppoll,ppoll
944,[unknown],4,26305,21:57:31,1.479761,free5gc,5,sysprocess_ppoll,ppoll
945,systemd,1,1,21:57:31,0.395189,free5gc,5,sysprocess_ppoll,ppoll
946,multipathd,13,459,17:41:09,65002.016334,open5gs,200,sysprocess_ppoll,ppoll
947,[unknown],4,74980,17:41:09,3.284712,open5gs,200,sysprocess_ppoll,ppoll
948,systemd-logind,6,693,17:41:09,2.024832,open5gs,200,sysprocess_ppoll,ppoll
949,systemd,1,1,17:41:09,0.294819,open5gs,200,sysprocess_ppoll,ppoll
950,multipathd,13,460,09:06:24,65001.640704,free5gc,300,sysprocess_ppoll,ppoll
951,systemd-logind,6,695,09:06:24,3.491146,free5gc,300,sysprocess_ppoll,ppoll
952,[unknown],4,89248,09:06:24,1.909105,free5gc,300,sysprocess_ppoll,ppoll
953,systemd,1,1,09:06:24,0.973361,free5gc,300,sysprocess_ppoll,ppoll
954,multipathd,13,460,21:21:08,65002.523113,free5gc,0,sysprocess_ppoll,ppoll
955,systemd-logind,6,695,21:21:08,3.039013,free5gc,0,sysprocess_ppoll,ppoll
956,[unknown],3,21281,21:21:08,1.416401,free5gc,0,sysprocess_ppoll,ppoll
957,systemd,1,1,21:21:08,0.248982,free5gc,0,sysprocess_ppoll,ppoll
958,multipathd,13,460,22:55:38,65002.14444,free5gc,10,sysprocess_ppoll,ppoll
959,[unknown],4,31350,22:55:38,1.850763,free5gc,10,sysprocess_ppoll,ppoll
960,systemd-logind,6,695,22:55:38,1.091415,free5gc,10,sysprocess_ppoll,ppoll
961,systemd,1,1,22:55:38,0.125596,free5gc,10,sysprocess_ppoll,ppoll
962,multipathd,13,460,07:35:39,65001.60105,free5gc,100,sysprocess_ppoll,ppoll
963,systemd-logind,6,695,07:35:39,3.776196,free5gc,100,sysprocess_ppoll,ppoll
964,[unknown],4,79106,07:35:39,1.798939,free5gc,100,sysprocess_ppoll,ppoll
965,systemd,1,1,07:35:39,0.150286,free5gc,100,sysprocess_ppoll,ppoll
966,multipathd,13,460,06:56:45,65001.614188,free5gc,50,sysprocess_ppoll,ppoll
967,systemd-logind,6,695,06:56:45,2.253304,free5gc,50,sysprocess_ppoll,ppoll
968,[unknown],3,74045,06:56:45,1.814983,free5gc,50,sysprocess_ppoll,ppoll
969,systemd,1,1,06:56:45,0.18351,free5gc,50,sysprocess_ppoll,ppoll
970,multipathd,13,459,18:51:45,65002.175506,open5gs,300,sysprocess_ppoll,ppoll
971,[unknown],4,84806,18:51:45,2.22514,open5gs,300,sysprocess_ppoll,ppoll
972,systemd-logind,6,693,18:51:45,2.078418,open5gs,300,sysprocess_ppoll,ppoll
973,systemd,1,1,18:51:45,0.146395,open5gs,300,sysprocess_ppoll,ppoll
974,multipathd,13,459,13:39:47,65002.452469,open5gs,5,sysprocess_ppoll,ppoll
975,systemd-logind,7,693,13:39:47,4.096327,open5gs,5,sysprocess_ppoll,ppoll
976,[unknown],4,35806,13:39:47,2.27287,open5gs,5,sysprocess_ppoll,ppoll
977,systemd,1,1,13:39:47,1.222361,open5gs,5,sysprocess_ppoll,ppoll
978,multipathd,13,459,15:56:23,65002.535351,open5gs,100,sysprocess_ppoll,ppoll
979,systemd-logind,6,693,15:56:23,3.71169,open5gs,100,sysprocess_ppoll,ppoll
980,[unknown],4,65134,15:56:23,1.65423,open5gs,100,sysprocess_ppoll,ppoll
981,systemd,1,1,15:56:23,0.261324,open5gs,100,sysprocess_ppoll,ppoll
982,pcf,16497,18629,09:21:31,68759.745937,free5gc,300,sysprocess_epoll_pwait,epoll_pwait
983,nrf,39198,18587,09:21:31,67018.240594,free5gc,300,sysprocess_epoll_pwait,epoll_pwait
984,udr,53296,18620,09:21:31,67000.379497,free5gc,300,sysprocess_epoll_pwait,epoll_pwait
985,amf,88857,18598,09:21:31,47135.560082,free5gc,300,sysprocess_epoll_pwait,epoll_pwait
986,udm,50075,18639,09:21:31,18493.353589,free5gc,300,sysprocess_epoll_pwait,epoll_pwait
987,ausf,24078,18654,09:21:31,8000.187045,free5gc,300,sysprocess_epoll_pwait,epoll_pwait
988,snapd,23,60466,09:21:31,0.016197,free5gc,300,sysprocess_epoll_pwait,epoll_pwait
989,smf,2,18610,09:21:31,0.01282,free5gc,300,sysprocess_epoll_pwait,epoll_pwait
990,nssf,2,18646,09:21:31,0.011704,free5gc,300,sysprocess_epoll_pwait,epoll_pwait
991,upf,2,18565,09:21:31,0.011024,free5gc,300,sysprocess_epoll_pwait,epoll_pwait
992,pcf,3690,18629,07:11:52,69373.488319,free5gc,50,sysprocess_epoll_pwait,epoll_pwait
993,nrf,7182,18587,07:11:52,69100.20914,free5gc,50,sysprocess_epoll_pwait,epoll_pwait
994,udr,9991,18620,07:11:52,68994.713882,free5gc,50,sysprocess_epoll_pwait,epoll_pwait
995,amf,18991,18598,07:11:52,44722.717268,free5gc,50,sysprocess_epoll_pwait,epoll_pwait
996,udm,9471,18639,07:11:52,3336.048377,free5gc,50,sysprocess_epoll_pwait,epoll_pwait
997,ausf,3967,18654,07:11:52,1829.46441,free5gc,50,sysprocess_epoll_pwait,epoll_pwait
998,snapd,4,60466,07:11:52,0.058149,free5gc,50,sysprocess_epoll_pwait,epoll_pwait
999,smf,2,18610,07:11:52,0.01256,free5gc,50,sysprocess_epoll_pwait,epoll_pwait
1000,upf,2,18565,07:11:52,0.01049,free5gc,50,sysprocess_epoll_pwait,epoll_pwait
1001,nssf,2,18646,07:11:52,0.01024,free5gc,50,sysprocess_epoll_pwait,epoll_pwait
1002,pcf,543,18629,21:36:14,69991.746728,free5gc,0,sysprocess_epoll_pwait,epoll_pwait
1003,udr,537,18620,21:36:14,69490.682406,free5gc,0,sysprocess_epoll_pwait,epoll_pwait
1004,nrf,685,18587,21:36:14,69490.453708,free5gc,0,sysprocess_epoll_pwait,epoll_pwait
1005,amf,2288,18598,21:36:14,62857.000607,free5gc,0,sysprocess_epoll_pwait,epoll_pwait
1006,udm,2,18639,21:36:14,0.014466,free5gc,0,sysprocess_epoll_pwait,epoll_pwait
1007,smf,2,18610,21:36:14,0.013561,free5gc,0,sysprocess_epoll_pwait,epoll_pwait
1008,upf,2,18565,21:36:14,0.012538,free5gc,0,sysprocess_epoll_pwait,epoll_pwait
1009,ausf,2,18654,21:36:14,0.008926,free5gc,0,sysprocess_epoll_pwait,epoll_pwait
1010,pcf,11061,18629,08:32:16,69043.173741,free5gc,200,sysprocess_epoll_pwait,epoll_pwait
1011,nrf,25077,18587,08:32:16,68020.630133,free5gc,200,sysprocess_epoll_pwait,epoll_pwait
1012,udr,34724,18620,08:32:16,67574.833712,free5gc,200,sysprocess_epoll_pwait,epoll_pwait
1013,amf,58266,18598,08:32:16,59123.928695,free5gc,200,sysprocess_epoll_pwait,epoll_pwait
1014,udm,34077,18639,08:32:16,11463.72632,free5gc,200,sysprocess_epoll_pwait,epoll_pwait
1015,ausf,16911,18654,08:32:16,5511.848265,free5gc,200,sysprocess_epoll_pwait,epoll_pwait
1016,snapd,2,60466,08:32:16,0.010666,free5gc,200,sysprocess_epoll_pwait,epoll_pwait
1017,pcf,6361,18629,07:50:46,69244.060159,free5gc,100,sysprocess_epoll_pwait,epoll_pwait
1018,nrf,14578,18587,07:50:46,68679.300495,free5gc,100,sysprocess_epoll_pwait,epoll_pwait
1019,udr,19642,18620,07:50:46,68423.795655,free5gc,100,sysprocess_epoll_pwait,epoll_pwait
1020,amf,30500,18598,07:50:46,52867.192788,free5gc,100,sysprocess_epoll_pwait,epoll_pwait
1021,udm,18439,18639,07:50:46,5904.364284,free5gc,100,sysprocess_epoll_pwait,epoll_pwait
1022,ausf,7825,18654,07:50:46,2638.930803,free5gc,100,sysprocess_epoll_pwait,epoll_pwait
1023,snapd,3,60466,07:50:46,0.100807,free5gc,100,sysprocess_epoll_pwait,epoll_pwait
1024,udr,1781,18620,22:12:37,69949.094662,free5gc,5,sysprocess_epoll_pwait,epoll_pwait
1025,pcf,807,18629,22:12:37,69479.236725,free5gc,5,sysprocess_epoll_pwait,epoll_pwait
1026,nrf,1110,18587,22:12:37,69453.306595,free5gc,5,sysprocess_epoll_pwait,epoll_pwait
1027,amf,6336,18598,22:12:37,60007.997688,free5gc,5,sysprocess_epoll_pwait,epoll_pwait
1028,udm,705,18639,22:12:37,1212.237249,free5gc,5,sysprocess_epoll_pwait,epoll_pwait
1029,ausf,404,18654,22:12:37,1068.695241,free5gc,5,sysprocess_epoll_pwait,epoll_pwait
1030,snapd,2,694,22:12:37,0.012618,free5gc,5,sysprocess_epoll_pwait,epoll_pwait
1031,nrf,1907,18587,23:10:44,69925.246067,free5gc,10,sysprocess_epoll_pwait,epoll_pwait
1032,pcf,1362,18629,23:10:44,69464.950185,free5gc,10,sysprocess_epoll_pwait,epoll_pwait
1033,udr,2475,18620,23:10:44,69418.00104,free5gc,10,sysprocess_epoll_pwait,epoll_pwait
1034,amf,6874,18598,23:10:44,47769.891087,free5gc,10,sysprocess_epoll_pwait,epoll_pwait
1035,udm,2035,18639,23:10:44,1402.22298,free5gc,10,sysprocess_epoll_pwait,epoll_pwait
1036,ausf,923,18654,23:10:44,1152.745746,free5gc,10,sysprocess_epoll_pwait,epoll_pwait
1037,snapd,1,694,23:10:44,0.052504,free5gc,10,sysprocess_epoll_pwait,epoll_pwait
1038,snapd,2,85885,03:38:48,0.006128,oai,300,sysprocess_epoll_pwait,epoll_pwait
1039,snapd,2,85885,02:04:58,0.007181,oai,200,sysprocess_epoll_pwait,epoll_pwait
1040,snapd,2,85885,00:34:03,0.007767,oai,100,sysprocess_epoll_pwait,epoll_pwait
1041,snapd,2,692,17:56:32,0.006737,open5gs,200,sysprocess_epoll_pwait,epoll_pwait
1042,snapd,4,692,15:12:09,0.012794,open5gs,50,sysprocess_epoll_pwait,epoll_pwait
1043,snapd,2,602,15:34:20,0.007203,oai,5,sysprocess_epoll_pwait,epoll_pwait
1044,snapd,4,692,13:11:29,0.013368,open5gs,0,sysprocess_epoll_pwait,epoll_pwait
1045,snapd,2,602,13:16:50,0.006506,oai,0,sysprocess_epoll_pwait,epoll_pwait
1046,snapd,4,692,14:38:42,0.012826,open5gs,10,sysprocess_epoll_pwait,epoll_pwait
1047,snapd,4,692,19:07:08,0.014329,open5gs,300,sysprocess_epoll_pwait,epoll_pwait
1048,snapd,2,602,17:11:27,0.006621,oai,10,sysprocess_epoll_pwait,epoll_pwait
1049,snapd,2,692,13:55:09,0.00605,open5gs,5,sysprocess_epoll_pwait,epoll_pwait
1050,python3,1,182864,02:46:09,70063.887732,oai,300,sysprocess_select,select
1051,python3,13,182858,02:46:09,65034.148113,oai,300,sysprocess_select,select
1052,snapd,224,85885,02:46:09,32838.737754,oai,300,sysprocess_select,select
1053,sshd,93,182804,02:46:09,88.018929,oai,300,sysprocess_select,select
1054,[unknown],26,182877,02:46:09,12.099402,oai,300,sysprocess_select,select
1055,python3,1,108310,23:42:55,70068.815082,oai,100,sysprocess_select,select
1056,python3,13,108304,23:42:55,65031.193913,oai,100,sysprocess_select,select
1057,snapd,221,85885,23:42:55,436.858591,oai,100,sysprocess_select,select
1058,sshd,84,108252,23:42:55,84.314951,oai,100,sysprocess_select,select
1059,[unknown],26,108323,23:42:55,10.873766,oai,100,sysprocess_select,select
1060,python3,1,138403,01:16:51,70067.074196,oai,200,sysprocess_select,select
1061,python3,13,138397,01:16:51,65022.361346,oai,200,sysprocess_select,select
1062,snapd,177,85885,01:16:51,496.340209,oai,200,sysprocess_select,select
1063,sshd,91,138345,01:16:51,91.04359,oai,200,sysprocess_select,select
1064,[unknown],26,138416,01:16:51,11.648434,oai,200,sysprocess_select,select
1065,python3,1,88134,22:05:35,70052.517176,oai,50,sysprocess_select,select
1066,python3,13,88128,22:05:35,65015.286399,oai,50,sysprocess_select,select
1067,snapd,220,85885,22:05:35,448.426335,oai,50,sysprocess_select,select
1068,sshd,86,88076,22:05:35,90.656151,oai,50,sysprocess_select,select
1069,[unknown],26,88147,22:05:35,10.193894,oai,50,sysprocess_select,select
1070,python3,1,73343,16:20:18,70066.146866,oai,10,sysprocess_select,select
1071,python3,13,73337,16:20:18,65026.071233,oai,10,sysprocess_select,select
1072,snapd,221,602,16:20:18,64359.88931,oai,10,sysprocess_select,select
1073,sshd,91,73285,16:20:18,81.138601,oai,10,sysprocess_select,select
1074,[unknown],26,73356,16:20:18,8.215955,oai,10,sysprocess_select,select
1075,python3,1,62051,14:43:13,70060.724367,oai,5,sysprocess_select,select
1076,python3,13,62045,14:43:13,65013.230436,oai,5,sysprocess_select,select
1077,snapd,220,602,14:43:13,437.339016,oai,5,sysprocess_select,select
1078,sshd,94,61993,14:43:13,89.769605,oai,5,sysprocess_select,select
1079,[unknown],26,62064,14:43:13,10.311891,oai,5,sysprocess_select,select
1080,python3,1,50643,12:25:41,70065.132118,oai,0,sysprocess_select,select
1081,python3,13,50637,12:25:41,65024.37274,oai,0,sysprocess_select,select
1082,snapd,220,602,12:25:41,409.87775,oai,0,sysprocess_select,select
1083,sshd,91,50585,12:25:41,91.219775,oai,0,sysprocess_select,select
1084,[unknown],26,50656,12:25:41,9.546746,oai,0,sysprocess_select,select
1085,python3,1,64782,15:54:40,70039.410309,open5gs,100,sysprocess_select,select
1086,python3,13,64758,15:54:40,65050.068042,open5gs,100,sysprocess_select,select
1087,snapd,345,692,15:54:40,12890.238828,open5gs,100,sysprocess_select,select
1088,python3,1,78986,07:33:58,70070.240183,free5gc,100,sysprocess_select,select
1089,snapd,1,60466,07:33:58,67038.486669,free5gc,100,sysprocess_select,select
1090,python3,13,78980,07:33:58,65064.261413,free5gc,100,sysprocess_select,select
1091,python3,1,35466,13:38:04,70034.047046,open5gs,5,sysprocess_select,select
1092,python3,13,35442,13:38:04,65056.473381,open5gs,5,sysprocess_select,select
1093,snapd,246,692,13:38:04,10013.996288,open5gs,5,sysprocess_select,select
1094,python3,1,84474,18:50:03,70041.829372,open5gs,300,sysprocess_select,select
1095,python3,13,84450,18:50:03,65064.495921,open5gs,300,sysprocess_select,select
1096,snapd,503,692,18:50:03,8589.744226,open5gs,300,sysprocess_select,select
1097,python3,1,89128,09:04:43,70005.835265,free5gc,300,sysprocess_select,select
1098,python3,13,89122,09:04:43,65056.301152,free5gc,300,sysprocess_select,select
1099,sshd,882,1675,09:04:43,1428.307753,free5gc,300,sysprocess_select,select
1100,python3,1,55006,14:55:03,70032.475311,open5gs,50,sysprocess_select,select
1101,python3,13,54984,14:55:03,65055.396934,open5gs,50,sysprocess_select,select
1102,snapd,313,692,14:55:03,8600.000991,open5gs,50,sysprocess_select,select
1103,python3,1,74642,17:39:26,70013.445295,open5gs,200,sysprocess_select,select
1104,python3,13,74618,17:39:26,65035.748771,open5gs,200,sysprocess_select,select
1105,snapd,290,692,17:39:26,9221.911853,open5gs,200,sysprocess_select,select
1106,python3,1,45199,14:21:37,70017.416676,open5gs,10,sysprocess_select,select
1107,python3,13,45178,14:21:37,65059.750164,open5gs,10,sysprocess_select,select
1108,snapd,509,692,14:21:37,10282.46423,open5gs,10,sysprocess_select,select
1109,python3,1,25760,12:54:24,70067.461677,open5gs,0,sysprocess_select,select
1110,python3,13,25736,12:54:24,65063.297601,open5gs,0,sysprocess_select,select
1111,snapd,462,692,12:54:24,202.266069,open5gs,0,sysprocess_select,select
1112,python3,1,84059,08:15:28,70070.214645,free5gc,200,sysprocess_select,select
1113,python3,13,84052,08:15:28,65059.119993,free5gc,200,sysprocess_select,select
1114,python3,1,31230,22:53:57,70012.281784,free5gc,10,sysprocess_select,select
1115,python3,13,31223,22:53:57,65062.816139,free5gc,10,sysprocess_select,select
1116,python3,1,26192,21:55:50,70024.582516,free5gc,5,sysprocess_select,select
1117,python3,13,26186,21:55:50,65061.921249,free5gc,5,sysprocess_select,select
1118,python3,1,21169,21:19:27,70070.126055,free5gc,0,sysprocess_select,select
1119,python3,13,21163,21:19:27,65051.544214,free5gc,0,sysprocess_select,select
1120,python3,1,73929,06:55:05,70063.72347,free5gc,50,sysprocess_select,select
1121,python3,13,73922,06:55:05,65059.763258,free5gc,50,sysprocess_select,select
